Performance Measure,Mean,Standard Deviation
F1_turn,0.81677943,0.022611896
F1_kick,0.06536232,0.13022071
Classification_Accuracy,0.93649447,0.010839235
Global_F1,0.61481065,0.046052124
Recall_kick,0.05540541,0.11111213
Precision_dash,0.9403901,0.011297227
Recall_dash,0.98530185,0.003611958
Precision_kick,0.08888889,0.16604823
Recall_turn,0.73689544,0.029590577
F1_dash,0.96229,0.006383608
Precision_turn,0.9167981,0.020720338

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.245,0.179,0.092,0.07,0.093,0.082,0.092,0.082,0.081,0.273,
Test Time (Minutes),33.47295,32.80108333333333,31.9738,32.1768,32.06701666666667,32.50365,32.84406666666667,32.314166666666665,33.266333333333336,32.59611666666667,
