Performance Measure,Mean,Standard Deviation
F1_turn,0.39018044,0.013390988
F1_kick,0.57917863,0.087488115
Classification_Accuracy,0.82123816,0.0011252165
Global_F1,0.62211525,0.03315884
Recall_kick,0.63815653,0.19517678
Precision_dash,0.81445825,2.553463E-4
Recall_dash,0.9984705,0.0034297705
Precision_kick,0.545197,0.010358572
Recall_turn,0.24608418,0.011319011
F1_dash,0.8969865,0.0014022589
Precision_turn,0.95731145,0.023427129

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.279,0.251,0.112,0.109,0.11,0.109,0.11,0.111,0.111,0.111,
Test Time (Minutes),117.47513333333333,117.25326666666666,117.38523333333333,117.3095,117.58343333333333,117.50743333333334,124.50746666666667,124.45063333333333,118.37398333333333,125.42496666666666,
