Performance Measure,Mean,Standard Deviation
F1_turn,0.5724615,0.030565321
F1_kick,0.5376383,0.19406897
Classification_Accuracy,0.79354227,0.02253735
Global_F1,0.6584005,0.08022457
Recall_kick,0.5479509,0.2853824
Precision_dash,0.8727776,0.0032728314
Recall_dash,0.85888386,0.027407348
Precision_kick,0.5467166,0.105457366
Recall_turn,0.58715475,0.0028224587
F1_dash,0.86510164,0.016039431
Precision_turn,0.5664614,0.05020529

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.247,0.222,0.193,0.118,0.087,0.084,0.085,0.083,0.102,0.085,
Test Time (Minutes),16.5601,16.306433333333334,16.09925,13.84305,16.078333333333333,16.289583333333333,16.15225,16.130933333333335,16.1313,16.157633333333333,
