Performance Measure,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4
F1_turn,0.9907859,0.9868735,0.9934498,0.99573946,0.9943567
F1_kick,0.82758623,0.54545456,0.6666667,0.72,0.86206895
Classification_Accuracy,0.9945412,0.99401665,0.9965951,0.9979063,0.9973705
Global_F1,0.93887883,0.84388596,0.8865321,0.9051349,0.9520264
Recall_kick,0.8,0.4,0.6875,0.6923077,0.86206895
Precision_dash,0.9968804,0.99932975,0.99896085,0.99933064,0.9993077
Recall_dash,0.99965245,0.99932975,1.0,1.0,1.0
Precision_kick,0.85714287,0.85714287,0.64705884,0.75,0.86206895
Recall_turn,0.9881081,0.9963855,0.9912854,0.9951338,0.99323565
F1_dash,0.9982645,0.99932975,0.9994801,0.9996652,0.99965376
Precision_turn,0.99347824,0.9775414,0.99562365,0.99634594,0.99548024
