Performance Measure,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
F1_turn,0.7634046,0.53325754,0.71134025,0.54966486,0.5697102,0.758465,0.56548625,0.7273351,0.5516471,0.4638404
F1_kick,0.0,0.0,0.0,0.26666668,0.0,0.0,0.0,0.0,0.030303031,0.0
Classification_Accuracy,0.8489276,0.7986348,0.8100358,0.815587,0.8019057,0.82249355,0.80820566,0.8077568,0.7941544,0.8379397
Global_F1,0.55112165,0.46901062,0.52384156,0.56712246,0.48047104,0.5396276,0.4808356,0.52661616,0.48497924,0.4562172
Recall_kick,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.015873017,0.0
Precision_dash,0.8656616,0.87966156,0.8840262,0.8798137,0.87712973,0.86958146,0.8792501,0.8696469,0.8683274,0.9009434
Recall_dash,0.91566265,0.86796534,0.83759505,0.89032054,0.866343,0.8514453,0.8748024,0.83604187,0.8776978,0.90871245
Precision_kick,0.0,0.0,0.0,0.2857143,0.0,0.0,0.0,0.0,0.33333334,0.0
Recall_turn,0.7219858,0.55111635,0.7546875,0.53754467,0.5821229,0.77470356,0.5715909,0.75805295,0.5600907,0.45365855
F1_dash,0.8899604,0.87377435,0.8601845,0.88503593,0.87170297,0.86041784,0.8770206,0.8525134,0.87298745,0.9048112
Precision_turn,0.80986476,0.51651984,0.67270195,0.56234413,0.55781585,0.7428932,0.5595106,0.6990099,0.54345435,0.4744898
