8.0,1.0,9.0,3.0384593393587425,2.5398957932656616,1.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,1.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
7.0,1.0,8.0,3.0384593393587425,2.5398957932656616,2.0
