goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,-1.5876631285510712,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,0.1254675185614481,1.0
7.6,-1.5876631285510712,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,0.1254675185614481,1.0
7.6,3.6383055839793053,1.0,7.6,1.0,2.0,7.6,3.680016965727985,7.6,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.2540384904713497,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.2540384904713497,1.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,1.987967118982612,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.7261909743109003,3.680016965727985,2.121002804726981,2.0
