7.6,3.0971337392872624,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,2.0851797041149243,1.0
7.6,1.104462031912652,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.2924274638750287,1.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
7.6,0.9872460491259103,2.0,7.6,1.0,2.0,2.4337573047637795,3.0384593393587425,0.18697144974326996,2.0
