7.6,3.041879500449352,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,2.060737093772504,1.0
7.6,1.1050649817544687,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.3342103812351098,1.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
7.6,0.9911347159488874,2.0,7.6,1.0,2.0,2.2566282903911867,2.9932620385050077,0.23264998637996903,2.0
