7.0,1.0,8.0,3.089819252596195,2.556450927307196,1.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,3.089819252596195,2.556450927307196,2.0
7.0,1.0,8.0,2.7684035915158236,2.5226578139192295,2.0
7.0,1.0,8.0,2.217405315378044,2.252312906815506,2.0
7.0,1.0,8.0,1.5745739932173008,1.9439507471503212,2.0
7.0,1.0,8.0,1.4000912057736699,1.859467963680408,2.0
7.0,1.0,8.0,1.2347917229323357,1.8003300152514679,2.0
7.0,1.0,7.0,0.9684758894657424,1.7200713709550493,1.0
7.0,1.0,8.0,0.84909292963589,1.6905023967405794,2.0
6.0,1.0,8.0,0.4082943087256662,1.487743716412787,2.0
6.0,1.0,8.0,0.18789499827055423,1.4117092112898644,2.0
6.0,1.0,8.0,0.1419784752590726,1.3905885154223858,1.0
6.0,1.0,8.0,0.10524525684988728,1.365243680381412,2.0
6.0,1.0,8.0,-0.06923753059374294,1.297657453605481,2.0
6.0,1.0,7.0,-0.10597074900292802,1.297657453605481,1.0
6.0,1.0,8.0,-0.12433735820752068,1.297657453605481,2.0
6.0,1.0,8.0,-0.13352066280981756,1.2723126185645066,1.0
6.0,1.0,8.0,-0.13352066280981756,1.2723126185645066,2.0
6.0,1.0,8.0,-0.16107057661670598,1.2723126185645066,2.0
6.0,1.0,8.0,-0.17025388121900287,1.2723126185645066,2.0
6.0,1.0,8.0,-0.17943718582129886,1.2723126185645066,3.0
1.0,8.0,8.0,0.84909292963589,1.2047263917885758,1.0
1.0,8.0,8.0,1.097042153897891,1.2047263917885758,1.0
1.0,8.0,8.0,1.2347917229323357,1.2047263917885758,2.0
1.0,8.0,8.0,1.097042153897891,0.9005883712968865,2.0
1.0,8.0,8.0,0.7388932744083339,0.7020538301425892,2.0
1.0,8.0,7.0,0.6470602283853706,0.6048986291521885,1.0
1.0,8.0,8.0,0.6470602283853706,0.6048986291521885,2.0
1.0,8.0,8.0,0.4817607455440369,0.5415365415497533,2.0
1.0,8.0,8.0,0.4082943087256662,0.49929514981479617,2.0
1.0,8.0,8.0,0.2797280442935176,0.4528296189063439,2.0
1.0,8.0,8.0,0.23381152128203597,0.42326064469187386,2.0
1.0,8.0,8.0,0.18789499827055423,0.39791580965089957,2.0
1.0,8.0,7.0,0.10524525684988728,0.3430020003954559,1.0
1.0,8.0,7.0,0.031778820031516664,0.33032958287496894,1.0
1.0,8.0,7.0,-0.02332100758226141,0.2923123303135077,1.0
1.0,8.0,8.0,-0.04168761678685384,0.2796399127930206,2.0
1.0,8.0,8.0,-0.06923753059374294,0.2669674952725334,2.0
1.0,8.0,8.0,1.5745739932173008,0.18248471180261971,2.0
1.0,8.0,8.0,1.7674233898655234,-0.07941191695411254,2.0
1.0,8.0,8.0,1.5745739932173008,-0.18079125711800903,2.0
1.0,8.0,8.0,1.4000912057736699,-0.2737223189349143,2.0
1.0,8.0,8.0,1.097042153897891,-0.38354993744580224,2.0
1.0,8.0,8.0,0.7388932744083339,-0.5482913652121342,1.0
1.0,8.0,8.0,0.6470602283853706,-0.5820844786000996,2.0
1.0,8.0,8.0,0.4082943087256662,-0.6919120971109876,1.0
1.0,8.0,8.0,0.344011176509592,-0.7299293496724484,2.0
1.0,8.0,1.0,7.6,-0.7552741847134228,1.0
1.0,1.0,1.0,7.6,7.6,1.0
8.0,1.0,8.0,3.8336669253821976,3.173175246637566,2.0
8.0,1.0,8.0,3.438784827483455,3.0084338188712345,2.0
8.0,1.0,8.0,3.089819252596195,2.776106164328971,2.0
8.0,1.0,8.0,3.089819252596195,2.73808891176751,2.0
8.0,1.0,8.0,2.7684035915158236,2.6282612932566214,2.0
8.0,1.0,8.0,2.7684035915158236,2.6282612932566214,2.0
8.0,1.0,8.0,2.4837211488446376,2.488864700531264,1.0
8.0,1.0,8.0,1.9786393957183388,2.319899133591437,2.0
8.0,1.0,8.0,1.7674233898655234,2.188950819213071,2.0
7.0,1.0,8.0,1.4000912057736699,2.03265766979373,2.0
7.0,1.0,8.0,1.2347917229323357,1.9439507471503212,2.0
7.0,1.0,8.0,0.344011176509592,1.5088644122802655,1.0
7.0,1.0,8.0,0.2797280442935176,1.487743716412787,2.0
7.0,1.0,8.0,0.23381152128203597,1.4623988813718127,2.0
7.0,1.0,8.0,0.18789499827055423,1.4370540463308386,2.0
7.0,1.0,7.0,0.031778820031516664,1.365243680381412,1.0
7.0,1.0,8.0,0.031778820031516664,1.365243680381412,1.0
7.0,1.0,8.0,0.031778820031516664,1.365243680381412,2.0
7.0,1.0,8.0,0.00422890622462746,1.365243680381412,2.0
7.0,1.0,8.0,0.84909292963589,1.339898845340438,2.0
7.0,1.0,7.0,0.9684758894657424,1.3187781494729593,1.0
8.0,1.0,7.0,1.7674233898655234,1.1624850000536189,1.0
8.0,1.0,8.0,1.7674233898655234,1.1624850000536189,2.0
8.0,1.0,8.0,1.9786393957183388,0.9597263197258261,2.0
8.0,1.0,7.0,1.5745739932173008,0.5753296549377187,1.0
8.0,1.0,8.0,1.5745739932173008,0.5753296549377187,2.0
8.0,1.0,8.0,1.097042153897891,0.3430020003954559,2.0
8.0,1.0,7.0,0.4082943087256662,0.01774328403628811,1.0
8.0,1.0,8.0,0.10524525684988728,-0.13854986538305258,2.0
8.0,1.0,8.0,0.06851203844070197,-0.1469981437300436,2.0
8.0,1.0,8.0,-0.02332100758226141,-0.18923953546500116,2.0
8.0,1.0,8.0,-0.04168761678685384,-0.19768781381199196,2.0
8.0,1.0,8.0,-0.06923753059374294,-0.21036023133247905,2.0
8.0,1.0,8.0,-0.06923753059374294,-0.21036023133247905,2.0
8.0,1.0,8.0,0.23381152128203597,-0.23570506637345323,1.0
8.0,1.0,8.0,1.4000912057736699,-0.2652740405879228,2.0
8.0,1.0,8.0,1.2347917229323357,-0.311739571496376,2.0
8.0,1.0,8.0,1.097042153897891,-0.37087751992531515,1.0
8.0,1.0,8.0,0.5552271823624073,-0.6158775919880655,1.0
8.0,1.0,7.0,0.5552271823624073,-0.6158775919880655,1.0
1.0,9.0,1.0,7.6,1.0991229124511837,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,7.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,7.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,7.0,0.5552271823624073,7.6,1.0
1.0,1.0,8.0,0.5552271823624073,7.6,2.0
1.0,1.0,6.0,0.7388932744083339,7.6,1.0
1.0,6.0,7.0,1.097042153897891,1.120243608318662,1.0
1.0,7.0,7.0,1.4000912057736699,1.120243608318662,1.0
1.0,7.0,7.0,1.4000912057736699,1.120243608318662,1.0
1.0,7.0,7.0,1.5745739932173008,1.120243608318662,1.0
1.0,7.0,7.0,1.9786393957183388,1.120243608318662,1.0
1.0,7.0,7.0,2.217405315378044,1.120243608318662,1.0
1.0,7.0,7.0,2.4837211488446376,1.0568815207162268,1.0
