3.0,1.0,4.0,2.9932620385050077,2.5059571350098815,1.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,1.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
2.0,1.0,3.0,2.9932620385050077,2.5059571350098815,2.0
