7.0,1.0,7.0,3.680016965727985,3.016019523043048,1.0
7.0,1.0,7.0,3.680016965727985,3.016019523043048,1.0
1.0,1.0,9.0,3.680016965727985,7.6,1.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,1.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,1.0
8.0,1.0,7.0,3.680016965727985,3.016019523043048,1.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
8.0,1.0,8.0,3.680016965727985,3.016019523043048,2.0
