-0.1940181865344548,-1.5231453655929807,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,1.0
-0.1940181865344548,-1.5231453655929807,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,1.0
7.6,3.5737077671497666,1.0,1.0,2.0,3.699749334547655,7.6,1.0
2.4333881347401585,1.1951763052031512,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,1.0
2.4333881347401585,1.1951763052031512,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,1.0
2.104962344580832,0.8553860963536348,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,1.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
2.269175239660495,1.0252812007783931,2.0,1.0,2.0,3.699749334547655,3.0126757464195255,2.0
