6.6,36.0,2.0,6.6,1.0,2.0,83.9,36.6,14.0,1
6.6,2.0,2.0,6.6,1.0,2.0,83.9,36.6,-20.0,1
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.9,36.6,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,83.1,33.1,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,82.3,33.1,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,80.6,33.1,-22.0,2
6.6,0.0,2.0,6.6,1.0,2.0,80.6,33.1,-23.0,2
6.6,0.0,2.0,6.6,1.0,2.0,79.8,30.0,-23.0,2
6.6,0.0,2.0,6.6,1.0,2.0,78.3,30.0,-23.0,2
6.6,0.0,2.0,6.6,1.0,2.0,77.5,30.0,-23.0,2
6.6,0.0,2.0,6.6,1.0,2.0,76.7,27.1,-24.0,2
6.6,0.0,2.0,6.6,1.0,2.0,75.9,27.1,-24.0,2
6.6,0.0,2.0,6.6,1.0,2.0,75.2,27.1,-24.0,2
6.6,0.0,2.0,6.6,1.0,2.0,74.4,24.5,-25.0,2
6.6,0.0,2.0,6.6,1.0,2.0,73.0,24.5,-25.0,2
6.6,0.0,2.0,6.6,1.0,2.0,72.2,22.2,-25.0,2
6.6,0.0,2.0,6.6,1.0,2.0,71.5,22.2,-26.0,2
6.6,0.0,2.0,6.6,1.0,2.0,70.1,20.1,-26.0,2
6.6,0.0,2.0,6.6,1.0,2.0,69.4,20.1,-26.0,2
6.6,0.0,2.0,6.6,1.0,2.0,68.7,18.2,-27.0,2
6.6,0.0,2.0,6.6,1.0,2.0,67.4,18.2,-27.0,2
6.6,0.0,2.0,6.6,1.0,2.0,66.7,16.4,-27.0,2
6.6,0.0,2.0,6.6,1.0,2.0,66.0,16.4,-28.0,2
6.6,0.0,2.0,6.6,1.0,2.0,64.7,14.9,-28.0,2
6.6,-1.0,2.0,6.6,1.0,2.0,64.1,13.5,-29.0,1
6.6,0.0,2.0,6.6,1.0,2.0,64.1,13.5,-28.0,2
6.6,0.0,2.0,6.6,1.0,2.0,63.4,12.2,-29.0,2
6.6,0.0,2.0,6.6,1.0,2.0,62.8,12.2,-29.0,2
6.6,0.0,2.0,6.6,1.0,2.0,61.6,11.0,-29.0,2
6.6,0.0,2.0,6.6,1.0,2.0,60.3,10.0,-30.0,2
6.6,1.0,2.0,6.6,1.0,2.0,59.7,9.0,-30.0,1
6.6,0.0,2.0,6.6,1.0,2.0,59.7,8.2,-31.0,2
6.6,0.0,2.0,6.6,1.0,2.0,59.1,7.4,-32.0,2
6.6,0.0,2.0,6.6,1.0,2.0,58.6,7.4,-32.0,2
6.6,0.0,2.0,6.6,1.0,2.0,58.0,6.7,-32.0,2
6.6,1.0,2.0,6.6,1.0,2.0,56.8,5.5,-33.0,1
6.6,0.0,2.0,6.6,1.0,2.0,56.8,5.5,-33.0,2
6.6,0.0,2.0,6.6,1.0,2.0,56.8,5.0,-34.0,2
6.6,1.0,2.0,6.6,1.0,2.0,56.3,4.5,-34.0,1
6.6,0.0,2.0,6.6,1.0,2.0,56.3,4.5,-35.0,2
6.6,0.0,2.0,6.6,1.0,2.0,55.7,4.1,-35.0,2
6.6,0.0,2.0,6.6,1.0,2.0,55.1,3.7,-35.0,2
6.6,0.0,2.0,6.6,1.0,2.0,55.1,3.3,-35.0,2
6.6,0.0,2.0,6.6,1.0,2.0,54.6,3.0,-36.0,2
6.6,0.0,2.0,6.6,1.0,2.0,54.6,2.5,-36.0,2
6.6,0.0,2.0,6.6,1.0,2.0,54.6,2.5,-36.0,2
6.6,0.0,2.0,6.6,1.0,2.0,54.1,2.2,-36.0,2
6.6,-1.0,2.0,6.6,1.0,2.0,54.1,1.8,-36.0,1
6.6,0.0,2.0,6.6,1.0,2.0,54.1,1.8,-35.0,2
6.6,0.0,2.0,6.6,1.0,2.0,54.1,1.6,-36.0,2
6.6,1.0,2.0,6.6,1.0,2.0,53.5,1.5,-36.0,1
6.6,0.0,2.0,6.6,1.0,2.0,53.5,1.5,-36.0,2
6.6,0.0,2.0,6.6,1.0,2.0,53.5,1.3,-37.0,2
6.6,0.0,2.0,6.6,1.0,2.0,53.5,1.2,-37.0,2
6.6,0.0,2.0,6.6,1.0,2.0,53.5,1.1,-37.0,2
6.6,0.0,2.0,6.6,1.0,2.0,53.5,1.0,-37.0,3
6.6,-30.0,2.0,6.6,1.0,2.0,53.5,5.0,-37.0,1
6.6,-3.0,2.0,6.6,1.0,2.0,53.5,7.4,-8.0,1
6.6,-1.0,2.0,6.6,1.0,2.0,53.0,9.0,-5.0,1
6.6,8.0,2.0,6.6,1.0,2.0,53.0,4.5,-4.0,1
6.6,9.0,2.0,6.6,1.0,2.0,53.0,3.0,-13.0,1
6.6,91.0,2.0,6.6,1.0,2.0,53.0,1.5,-22.0,1
6.6,6.6,1.0,6.6,1.0,1.0,6.6,6.6,6.6,1
51.9,16.0,1.0,28.0,2.0,2.0,6.6,8.2,6.6,1
51.9,3.0,1.0,12.0,2.0,2.0,6.6,11.0,6.6,1
51.9,1.0,1.0,9.0,2.0,2.0,6.6,12.2,6.6,1
51.9,1.0,1.0,8.0,2.0,2.0,6.6,13.5,6.6,1
51.9,1.0,1.0,7.0,2.0,2.0,6.6,14.9,6.6,1
51.9,0.0,1.0,6.0,2.0,2.0,6.6,16.4,6.6,2
51.4,1.0,1.0,6.0,2.0,2.0,6.6,16.4,6.6,1
50.9,0.0,1.0,5.0,2.0,2.0,6.6,16.4,6.6,2
50.4,0.0,1.0,5.0,2.0,2.0,6.6,16.4,6.6,2
49.4,1.0,1.0,5.0,2.0,2.0,6.6,16.4,6.6,1
48.9,0.0,1.0,5.0,2.0,2.0,6.6,16.4,6.6,2
48.4,0.0,1.0,5.0,2.0,2.0,6.6,16.4,6.6,2
47.5,0.0,1.0,5.0,2.0,2.0,6.6,16.4,6.6,2
46.1,0.0,1.0,5.0,2.0,2.0,6.6,14.9,6.6,2
45.2,0.0,1.0,5.0,2.0,2.0,6.6,14.9,6.6,2
44.3,1.0,1.0,5.0,2.0,2.0,6.6,14.9,6.6,1
44.7,0.0,1.0,4.0,2.0,2.0,6.6,14.9,6.6,2
43.8,0.0,1.0,4.0,2.0,2.0,6.6,14.9,6.6,2
42.9,0.0,1.0,4.0,2.0,2.0,6.6,13.5,6.6,2
41.7,0.0,1.0,5.0,2.0,2.0,6.6,12.2,6.6,2
40.9,0.0,1.0,5.0,2.0,2.0,6.6,12.2,6.6,2
40.0,1.0,1.0,5.0,2.0,2.0,6.6,11.0,6.6,1
40.0,0.0,1.0,4.0,2.0,2.0,6.6,11.0,6.6,2
39.3,0.0,1.0,4.0,2.0,2.0,6.6,11.0,6.6,2
38.9,0.0,1.0,4.0,2.0,2.0,6.6,10.0,6.6,2
38.5,0.0,1.0,4.0,2.0,2.0,6.6,10.0,6.6,2
37.7,-1.0,1.0,4.0,2.0,2.0,6.6,10.0,6.6,1
37.7,0.0,1.0,5.0,2.0,2.0,6.6,10.0,6.6,2
37.3,0.0,1.0,5.0,2.0,2.0,6.6,9.0,6.6,2
36.6,0.0,1.0,6.0,2.0,2.0,6.6,9.0,6.6,2
36.2,0.0,1.0,6.0,2.0,2.0,6.6,8.2,6.6,2
35.9,0.0,1.0,6.0,2.0,2.0,6.6,8.2,6.6,2
35.2,0.0,1.0,6.0,2.0,2.0,6.6,7.4,6.6,2
34.8,0.0,1.0,6.0,2.0,2.0,6.6,6.7,6.6,2
34.5,0.0,1.0,6.0,2.0,2.0,6.6,6.7,6.6,2
34.1,0.0,1.0,6.0,2.0,2.0,6.6,6.0,6.6,2
33.4,0.0,1.0,6.0,2.0,2.0,6.6,5.5,6.6,2
32.8,0.0,1.0,6.0,2.0,2.0,6.6,5.0,6.6,2
32.5,0.0,1.0,6.0,2.0,2.0,6.6,4.5,6.6,2
