0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.9756891402038215,2.518756854499561,1.0
0.06595173522937547,0.9870148209539065,2.667033784665356,2.4530131975671026,1.0
0.06595173522937547,0.9870148209539065,2.667033784665356,2.383160562076366,1.0
-0.0955148235475467,0.9870148209539065,1.7057928202741348,2.038006363180962,1.0
-0.14933700980652098,0.9870148209539065,1.520599606951056,1.9229549635491607,1.0
-0.20315919606549504,0.9870148209539065,1.3530438425158886,1.8941921136412103,1.0
-0.2569813823244691,0.9870148209539065,1.0620259358653357,1.7298329713100653,1.0
-0.47227012736036555,0.9870148209539065,0.33889053146093095,1.4545314079053977,1.0
-0.687558872396262,0.9870148209539065,-0.03149589518522755,1.3148261369239247,1.0
-0.633736686137288,0.9870148209539065,-0.0932269662929206,1.2942812441325315,1.0
-0.687558872396262,0.9870148209539065,-0.11968313962478927,1.2696273727828598,1.0
-0.7413810586552361,0.9870148209539065,-0.13732058851270135,1.2696273727828598,1.0
-0.7413810586552361,0.9870148209539065,-0.16377676184457002,1.2696273727828598,2.0
1.0347510878909099,1.3508805948725513,0.14487859369389544,1.2490824799914666,3.0
0.5503514115601427,1.396363816612382,0.012597727034553086,1.2490824799914666,3.0
7.6,7.6,7.6,7.6,3.0
2.757061048178082,1.7147463687911966,0.4711713981202732,1.2038837158504019,3.0
1.5729729504806509,0.9870148209539065,1.194306802524678,1.2038837158504019,1.0
1.5729729504806509,1.0324980426937371,1.194306802524678,1.1833388230590087,3.0
1.5191507642216768,0.9870148209539065,1.194306802524678,1.1627939302676156,1.0
1.5191507642216768,0.9870148209539065,1.194306802524678,1.06006946631065,1.0
1.4653285779627028,0.9870148209539065,0.9385637936499495,0.8340756456053259,1.0
1.4653285779627028,0.9870148209539065,0.7180956825510456,0.7149152674152459,1.0
1.4653285779627028,0.9870148209539065,0.629908438111484,0.669716503274181,1.0
1.5729729504806509,0.9870148209539065,0.400621602568624,0.5176842966178722,1.0
1.5729729504806509,0.9870148209539065,0.33889053146093095,0.5012483823847574,1.0
1.5729729504806509,0.9870148209539065,0.33889053146093095,0.48892144670992177,1.0
1.5729729504806509,0.9870148209539065,0.10960369591807073,0.37797902563639896,1.0
1.5729729504806509,0.9415315992140758,0.10960369591807073,0.36565208996156306,3.0
1.6806173229985992,1.0324980426937371,0.07432879814224613,0.36565208996156306,3.0
1.626795136739625,0.9415315992140758,0.07432879814224613,0.36565208996156306,3.0
1.7344395092575735,0.9415315992140758,-0.013858446297315252,0.3163443472622196,3.0
1.7882616955165473,0.9415315992140758,-0.013858446297315252,0.3163443472622196,3.0
1.8420838817755216,0.9870148209539065,-0.03149589518522755,0.3040174115873837,1.0
1.9497282542934697,0.9870148209539065,-0.05795206851709622,0.2916904759125478,1.0
1.9497282542934697,0.9415315992140758,-0.0755895174050083,0.2916904759125478,3.0
1.9497282542934697,0.9415315992140758,-0.0755895174050083,0.2793635402377119,3.0
2.003550440552444,0.9870148209539065,-0.0932269662929206,0.2793635402377119,1.0
1.3038620191857804,1.0324980426937371,0.7180956825510456,0.2793635402377119,3.0
1.2500398329268063,0.9870148209539065,1.9086234824851265,0.02871584818271622,1.0
1.2500398329268063,0.9870148209539065,1.7057928202741348,-0.008264958841791348,1.0
1.2500398329268063,0.9870148209539065,1.7057928202741348,-0.07811759433252785,1.0
1.2500398329268063,0.9870148209539065,1.194306802524678,-0.25480367233850854,1.0
1.3038620191857804,0.9870148209539065,1.0620259358653357,-0.3410922220623598,1.0
1.3038620191857804,0.9870148209539065,0.9385637936499495,-0.4109448575530963,1.0
1.3038620191857804,0.9870148209539065,0.7180956825510456,-0.5054513643935048,1.0
-0.14933700980652098,7.6,7.6,-0.7150092708657141,3.0
2.541772303142185,2.0786121427098414,4.10448586903021,3.1597575095910257,3.0
1.2500398329268063,0.9870148209539065,2.9756891402038215,2.769404546554557,1.0
1.2500398329268063,0.9870148209539065,2.9756891402038215,2.7324237395300486,1.0
1.2500398329268063,0.9870148209539065,2.9756891402038215,2.6954429325055416,1.0
1.2500398329268063,0.9870148209539065,2.667033784665356,2.6255902970148046,1.0
1.2500398329268063,0.9870148209539065,2.667033784665356,2.588609489990297,1.0
1.2500398329268063,0.9870148209539065,2.137910318027987,2.383160562076366,1.0
1.2500398329268063,0.9870148209539065,2.137910318027987,2.317416905143908,1.0
1.2500398329268063,0.9870148209539065,1.9086234824851265,2.255782226769729,1.0
1.196217646667832,1.0324980426937371,1.0620259358653357,1.8407753923835883,3.0
1.142395460408858,0.9870148209539065,0.629908438111484,1.6517623787027715,1.0
1.088573274149884,0.9870148209539065,0.1889722159136763,1.429877536555726,1.0
1.088573274149884,0.9870148209539065,0.039053900366421646,1.3600249010649896,1.0
1.0347510878909099,0.9870148209539065,0.012597727034553086,1.3600249010649896,1.0
1.196217646667832,0.9415315992140758,1.3530438425158886,1.2490824799914666,3.0
1.2500398329268063,0.9870148209539065,1.7057928202741348,1.1627939302676156,1.0
1.3038620191857804,0.9870148209539065,1.9086234824851265,1.0806143591020432,1.0
1.2500398329268063,0.9415315992140758,1.9086234824851265,0.9655629594702418,3.0
1.3038620191857804,0.9870148209539065,1.9086234824851265,0.9655629594702418,1.0
1.3038620191857804,0.9870148209539065,1.9086234824851265,0.9450180666788488,1.0
1.3038620191857804,0.9870148209539065,1.7057928202741348,0.7683319886728679,1.0
1.3038620191857804,0.9415315992140758,1.7057928202741348,0.7313511816483603,3.0
1.3576842054447544,0.9870148209539065,1.520599606951056,0.669716503274181,1.0
1.4115063917037287,0.9870148209539065,0.9385637936499495,0.3286712829370555,1.0
1.5729729504806509,0.9870148209539065,0.23306583813345705,-0.045245765866298804,1.0
1.5729729504806509,0.9870148209539065,0.14487859369389544,-0.08633555144908533,1.0
1.5729729504806509,0.8960483774742452,0.10960369591807073,-0.10277146568219964,3.0
1.6806173229985992,0.9870148209539065,0.10960369591807073,-0.10277146568219964,1.0
1.6806173229985992,0.9870148209539065,0.07432879814224613,-0.11098942279875712,1.0
1.7882616955165473,0.9415315992140758,-0.013858446297315252,-0.1520792083815432,3.0
1.8420838817755216,0.9870148209539065,-0.03149589518522755,-0.16029716549810047,1.0
1.8959060680344955,0.9870148209539065,-0.05795206851709622,-0.17262410117293636,1.0
1.8959060680344955,0.9415315992140758,-0.0755895174050083,-0.1808420582894934,3.0
1.8959060680344955,0.8960483774742452,-0.1108644151808329,-0.19727797252260793,3.0
1.3038620191857804,0.9870148209539065,1.194306802524678,-0.19727797252260793,1.0
1.3038620191857804,0.9870148209539065,1.194306802524678,-0.2465857152219515,1.0
1.3038620191857804,0.9870148209539065,1.194306802524678,-0.3041114150378519,1.0
1.3038620191857804,0.9870148209539065,1.0620259358653357,-0.32876528638752367,1.0
1.3038620191857804,0.9870148209539065,0.9385637936499495,-0.40683587899481766,1.0
1.3038620191857804,0.9870148209539065,0.7180956825510456,-0.480797493043833,1.0
1.3576842054447544,0.9870148209539065,0.5417211936719224,-0.567086042767684,1.0
1.2500398329268063,0.9415315992140758,0.5417211936719224,-0.567086042767684,3.0
1.3038620191857804,0.9870148209539065,0.5417211936719224,-0.567086042767684,1.0
1.3576842054447544,0.9870148209539065,0.5417211936719224,-0.567086042767684,1.0
1.3038620191857804,0.9870148209539065,0.5417211936719224,-0.567086042767684,1.0
1.3038620191857804,0.9415315992140758,0.5417211936719224,-0.567086042767684,3.0
-1.0104919899501068,7.6,7.6,1.4052236652060541,3.0
-0.47227012736036555,7.6,7.6,1.1011592518934363,3.0
7.6,2.487961138368317,0.5417211936719224,7.6,3.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9415315992140758,0.5417211936719224,7.6,3.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9415315992140758,0.5417211936719224,7.6,3.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,0.9870148209539065,0.5417211936719224,7.6,1.0
7.6,-0.33199860950118154,0.4711713981202732,7.6,3.0
-1.0104919899501068,0.7141154905149227,0.8239203758785194,1.1217041446848293,3.0
0.1735961077473237,0.8960483774742452,1.520599606951056,1.1217041446848293,3.0
0.38888485278322016,0.9415315992140758,1.9086234824851265,1.1217041446848293,3.0
0.44270703904219444,0.9415315992140758,2.137910318027987,1.1217041446848293,3.0
0.5503514115601427,0.9870148209539065,2.137910318027987,0.8710564526298334,1.0
0.4965292253011685,0.9415315992140758,2.137910318027987,0.7518960744397535,3.0
0.4965292253011685,0.9870148209539065,2.137910318027987,0.7313511816483603,1.0
