7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
7.6,1.0002619068050314,2.0,7.6,1.0,2.0,2.4912879937998262,3.0537642656611883,0.20354865508136122,1.0
