7.6,2.6093295813313704,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,2.0534400617931885,1.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
7.6,0.9640092076126977,2.0,7.6,1.0,2.0,2.266812435389996,3.024505663677426,0.2277275180651278,2.0
