-0.31947896227748407,-1.6130122580540736,3.891725134439623,3.1444425380143843,1.0
-0.31947896227748407,-1.6130122580540736,3.891725134439623,3.1444425380143843,1.0
7.6,3.636269934223855,3.891725134439623,7.6,1.0
2.5147756426794854,1.1866049111608217,3.891725134439623,3.1444425380143843,1.0
2.5147756426794854,1.1866049111608217,3.891725134439623,3.1444425380143843,1.0
2.160493817059864,0.8366527650089598,3.891725134439623,3.1444425380143843,1.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
2.3376347298696745,1.0116288380848908,3.891725134439623,3.1444425380143843,2.0
