6.6,2.0971337392872624,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,1.0851797041149243,1
6.6,0.10446203191265199,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.7075725361249713,1
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
6.6,-0.012753950874089735,2.0,6.6,1.0,2.0,1.4337573047637797,2.0384593393587425,-0.81302855025673,2
