6.6,-2.6130122580540736,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,-1.2343147864514827,1
6.6,-2.6130122580540736,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,-1.2343147864514827,1
6.6,2.636269934223855,1.0,6.6,1.0,2.0,6.6,2.891725134439623,6.6,1
6.6,0.18660491116082176,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.4969277311111224,1
6.6,0.18660491116082176,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.4969277311111224,1
6.6,-0.16334723499104017,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.1555224164157967,1
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
6.6,0.011628838084890788,2.0,6.6,1.0,2.0,2.064411017131001,2.891725134439623,1.3262250737634595,2
