7.6,0.28520021090403425,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,0.06806496165599463,1.0
7.6,0.28520021090403425,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,0.06806496165599463,1.0
7.6,1.609938813765285,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,2.667116184608561,1.0
7.6,1.1034211126712774,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.6733613052443443,1.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
7.6,1.0254953125029684,2.0,7.6,1.0,2.0,2.576725514965486,3.8287561876815546,1.5204759391883111,2.0
