7.6,2.33173250870779,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,1.6618102977141067,1.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.4602577117530564,0.6023902514090913,-1.1207014878204955,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.3888883150559221,0.4429533018452798,-1.1959045090511604,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.3385099173873567,0.3154037421942305,-1.1959045090511604,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.2923297195245054,0.1665959226013397,-1.2711075302818253,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.2671405206902226,0.0815628828339735,-1.3463105515124902,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.2461495216616538,0.01778810300844913,-1.3463105515124902,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.2461495216616538,-0.0034701569333925875,-1.3463105515124902,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.2251585226330848,-0.05661580678799649,-1.3463105515124902,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.2251585226330848,-0.07787406672983788,-1.3463105515124902,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.2251585226330848,-0.09913232667167948,-1.3463105515124902,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.199969323798802,-0.10976145664260017,-1.4215135727431547,2.0
7.6,1.0036703459183942,2.0,7.6,1.0,2.0,1.199969323798802,-0.1416488465553627,-1.4215135727431547,2.0
