Performance Measure,Mean,Standard Deviation
F1_turn,0.85766125,0.016414732
F1_kick,0.49138135,0.21488126
Classification_Accuracy,0.9397585,0.008371886
Global_F1,0.77080333,0.0719773
Recall_kick,0.37963712,0.21380872
Precision_dash,0.9297692,0.010597265
Recall_dash,0.99954927,7.4138754E-4
Precision_kick,0.78274536,0.17296971
Recall_turn,0.75855935,0.026385106
F1_dash,0.9633676,0.005566274
Precision_turn,0.98725635,0.00626924

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.033,0.022,0.012,0.011,0.011,0.012,0.01,0.01,0.012,0.011,
Test Time (Minutes),2.03385,2.0325,2.0364,2.018683333333333,2.028216666666667,1.9900166666666668,1.9891333333333334,1.9916833333333333,1.9715666666666667,1.9839666666666667,
