Performance Measure,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
F1_turn,0.9113737,0.8397997,0.89352995,0.86257124,0.8421687,0.9202624,0.857497,0.9120301,0.86017704,0.8100358
F1_kick,0.0,0.5217391,0.28571427,0.39999998,0.0,0.0,0.0,0.0,0.17391305,0.0
Classification_Accuracy,0.9406081,0.93734765,0.9364397,0.9453959,0.93355066,0.94364876,0.94241226,0.9411061,0.93929553,0.9462311
Global_F1,0.6227223,0.7746727,0.71191216,0.74315494,0.600064,0.62605983,0.60746884,0.6230803,0.6677769,0.59296674
Recall_kick,0.0,0.3529412,0.27272728,0.375,0.0,0.0,0.0,0.0,0.0952381,0.0
Precision_dash,0.9374362,0.945954,0.9376037,0.95216334,0.93825626,0.93426085,0.94404113,0.93402064,0.9500628,0.95284647
Recall_dash,0.9769667,0.97959185,0.97615755,0.9820867,0.9786408,0.9828028,0.98672146,0.9815818,0.98920864,0.9854297
Precision_kick,0.0,1.0,0.3,0.42857143,0.0,0.0,0.0,0.0,1.0,0.0
Recall_turn,0.8751773,0.78848416,0.85234374,0.81168056,0.78100556,0.8781291,0.78636366,0.8682892,0.82653064,0.73495936
F1_dash,0.9567933,0.9624791,0.9564923,0.96689355,0.95802313,0.9579172,0.96490955,0.9572108,0.9692406,0.96886426
Precision_turn,0.95069337,0.8982597,0.93889844,0.92027026,0.9137255,0.9666425,0.9427793,0.9604117,0.896679,0.90219563
