Performance Measure,Mean,Standard Deviation
F1_turn,0.8709446,0.03672677
F1_kick,0.13813664,0.19812252
Classification_Accuracy,0.9406036,0.0040390617
Global_F1,0.6569879,0.06453175
Recall_kick,0.109590665,0.1593535
Precision_dash,0.9426645,0.007295876
Recall_dash,0.9819187,0.004260054
Precision_kick,0.27285713,0.4121978
Recall_turn,0.8202963,0.048062004
F1_dash,0.9618824,0.0052165724
Precision_turn,0.9290556,0.02620365

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.211,0.122,0.06,0.054,0.058,0.053,0.062,0.057,0.053,0.054,
Test Time (Minutes),24.626883333333332,24.9034,24.713,23.9869,23.7024,25.853833333333334,25.4752,25.295516666666668,25.628733333333333,25.26455,
